1559747624 0 0 0 3
1559914507 0 71 0 3
1559914721 0 586808 0 3
1559916407 0 586820 0 3
1559982662 0 586821 0 3
1559987081 0 586822 0 3
1560199526 0 586822 57 3
1560291987 0 586822 150 3
1560368056 0 586822 231 3
1560426135 0 586822 245 3
1560427900 2277869 586822 245 3
1560428218 2277870 586822 245 3
1560434021 2277919 586822 245 3
1560444696 4251808 586822 245 3
1560448597 4251812 586822 245 3
1560449054 4251812 586822 245 3
1560495519 4251813 586822 245 3
1560518216 4251833 586822 245 3
1560518874 5135600 586822 245 3
1560685089 5135600 586886 245 3
1560685314 5135600 586886 245 3
1560685985 5135600 1437221 245 3
1560686791 5135600 1437222 245 3
1560687732 5135600 1437236 245 3
1560688082 5135600 1437239 245 3
1560696139 5135600 1437240 245 3
1561999174 5135604 1437240 245 3
1561999872 5135605 1437240 245 3
1562000121 5135606 1437240 245 3
1562000498 5147679 1437240 245 3
1562001204 5147682 1437240 245 3
1562004438 5147682 1437240 245 3
1562004472 5901132 1437240 245 3
1562005169 5901134 1437240 245 3
1562005368 5901136 1437240 245 3
1562005780 5901138 1437240 245 3
1562045092 5901140 1437240 245 3
1562047303 5901148 1437240 245 3
1562075630 5901150 1437240 245 3
1562149580 5901150 1437240 350 3
1562155897 5901157 1437240 350 3
1562156475 5901166 1437240 350 3
1562156646 5901169 1437240 350 3
1562162142 5901169 1437245 350 3
