1559747624 0 0 0 1
1559914507 0 0 1 1
1559914721 0 0 2 1
1559916407 0 0 3 1
1559982662 0 0 4 1
1559987081 0 0 5 1
1560199526 0 1 5 1
1560291987 0 2 5 1
1560368056 0 3 5 1
1560426135 0 4 5 1
1560427900 1 4 5 1
1560428218 2 4 5 1
1560434021 3 4 5 1
1560444696 4 4 5 1
1560448597 5 4 5 1
1560449054 6 4 5 1
1560495519 7 4 5 1
1560518216 8 4 5 1
1560518874 9 4 5 1
1560685089 9 4 6 1
1560685314 9 4 7 1
1560685985 9 4 8 1
1560686791 9 4 9 1
1560687732 9 4 10 1
1560688082 9 4 11 1
1560696139 9 4 12 1
1561999174 10 4 12 1
1561999872 11 4 12 1
1562000121 12 4 12 1
1562000498 13 4 12 1
1562001204 14 4 12 1
1562004438 15 4 12 1
1562004472 16 4 12 1
1562005169 17 4 12 1
1562005368 18 4 12 1
1562005780 19 4 12 1
1562045092 20 4 12 1
1562047303 21 4 12 1
1562075630 22 4 12 1
1562149580 22 5 12 1
1562155897 23 5 12 1
1562156475 24 5 12 1
1562156646 25 5 12 1
1562162142 25 5 13 1
1562172957 26 5 13 1
1562176244 26 5 13 2
1562176494 26 5 13 3
1562176597 26 5 13 4
1562176899 26 5 13 5
1562177006 26 5 13 6
1562177039 26 5 13 7
1562177238 27 5 13 7
1562177315 27 5 13 8
1562255676 27 6 13 8
1562255939 27 7 13 8
1562256700 27 7 14 8
1562258359 27 7 15 8
1562259228 27 7 16 8
1562259946 27 7 17 8
1562268063 27 7 18 8
1562268203 27 7 19 8
1562268556 27 7 20 8
1562269413 27 7 21 8
1562269853 27 7 22 8
1562326438 27 8 22 8
1562329825 27 8 23 8
1562330803 28 8 23 8
1562331310 28 9 23 8
1562332261 28 9 24 8
1562333770 28 9 25 8
1562334471 28 9 26 8
1562335436 28 10 26 8
1562337266 29 10 26 8
1562345298 30 10 26 8
1562345470 31 10 26 8
1562346846 32 10 26 8
1562347760 33 10 26 8
1562347984 34 10 26 8
1562369185 34 11 26 8
1562391075 34 11 27 8
1562391180 34 11 28 8
1562399470 34 12 28 8
1562491985 34 12 29 8
1562510299 34 12 30 8
1562510615 34 12 31 8
1562510908 34 12 32 8
1562511543 34 12 33 8
1562666665 34 13 33 8
1562675731 34 14 33 8
1562708187 34 14 34 8
1562708775 34 14 35 8
1562709188 34 14 36 8
1562711830 34 14 37 8
1562766404 34 15 37 8
1562766719 34 16 37 8
1562777733 35 16 37 8
1562781090 36 16 37 8
1562782530 37 16 37 8
1562783000 38 16 37 8
1562827158 39 16 37 8
1562871874 39 17 37 8
1562875676 39 18 37 8
1562886587 39 19 37 8
1562934123 39 20 37 8
1563109559 39 21 37 8
1563109763 39 22 37 8
1563125734 39 23 37 8
1563126225 39 24 37 8
1563126363 39 25 37 8
1563126460 39 26 37 8
1563126573 39 27 37 8
1563126698 39 28 37 8
1563126918 39 29 37 8
1563145353 39 30 37 8
1563185859 40 30 37 8
1563186230 41 30 37 8
1563186993 42 30 37 8
1563187199 43 30 37 8
1563190167 44 30 37 8
1563190454 45 30 37 8
1563190682 46 30 37 8
1563191059 47 30 37 8
1563191331 48 30 37 8
1563203071 49 30 37 8
1563204755 50 30 37 8
1563218165 50 31 37 8
1563276310 50 32 37 8
1563360098 50 33 37 8
1563360434 50 34 37 8
1563360919 50 35 37 8
1563362005 50 36 37 8
1563362256 50 37 37 8
1563362923 50 38 37 8
1563380742 51 38 37 8
1563387792 52 38 37 8
1563388530 53 38 37 8
1563428522 54 38 37 8
1563428865 55 38 37 8
1563430164 56 38 37 8
1563430410 57 38 37 8
1563430625 58 38 37 8
1563550379 59 38 37 8
1563550591 60 38 37 8
1563550878 61 38 37 8
1563551035 62 38 37 8
1563690834 63 38 37 8
1563691507 64 38 37 8
1563691727 65 38 37 8
1563691825 66 38 37 8
1563819307 67 38 37 8
1563820262 68 38 37 8
1563820573 69 38 37 8
1563820775 70 38 37 8
1563821574 71 38 37 8
1563821963 72 38 37 8
1563863974 73 38 37 8
1563864166 74 38 37 8
1563953965 75 38 37 8
1563954620 76 38 37 8
1563954745 77 38 37 8
1563954866 78 38 37 8
1563960173 79 38 37 8
1563960391 80 38 37 8
